window,stab__Other,ot__Other,stab__Mobility,ot__Mobility,stab__RadioContext,ot__RadioContext,stab__LTE,ot__LTE,stab__NR,ot__NR,stab__Throughput,ot__Throughput,stab__IRAT,ot__IRAT
108,0.998537057389517,0.011802764998210046,0.7395717014459716,0.7770526350130478,0.9096761093060532,0.06465839392983784,0.6876516748434962,0.6303006001738329,0.6339257660055441,0.759042370630104,0.750035319013788,0.7228738513053397,0.5258866399347788,0.6847276013916663
109,0.9985360762678597,0.01177028414232158,0.732208599399985,0.8316786441789972,0.9096761093060532,0.09512262674527915,0.6088652843067605,0.6395970572089649,0.6209913174075262,0.7701046597229555,0.6350949580526286,0.7389192118621823,0.5258866399347788,0.6807830161829578
110,0.9985360762678597,0.012205969306065764,0.5969755242509122,0.8714548845057394,0.9096761093060532,0.07965416700219674,0.6046313404669142,0.574436456956328,0.5714440480524277,1.0041324946927774,0.6354346346140045,0.7261949400914016,0.5258866399347788,0.7535637671276109
111,0.9985341140274369,0.011127265662831167,0.3192987268173561,1.317499360476361,0.9096761093060532,0.09179286720308485,0.633745595331742,0.5254871919270013,0.5835713711005577,0.8144692616940046,0.8842096199209096,0.5000752278778369,0.5258866399347788,0.6047521391503667
112,0.9985350951471663,0.01918869628727579,0.6852790989061633,0.748350890662233,0.9096761093060532,0.08348703384452241,0.6932175493693118,0.5237463927981958,0.6465319440288626,0.75733031351614,0.7533486325894998,0.6194164747440585,0.5258866399347788,0.7073407389775623
113,0.998537057389517,0.013381122642919359,0.6872208594355547,0.7778922026943618,0.9096761093060532,0.07544036398296405,0.6954897142167487,0.5168208389663268,0.6620905904747052,0.8221265184099072,0.5805830874958531,0.8266398415385461,0.5258866399347788,0.7903621165129241
114,0.9985331329086715,0.012178594268553613,0.6680972944495555,0.8525213781908223,0.9096761093060532,0.09425611627885211,0.64490699248882,0.6033161325061134,0.6414289837554966,0.6484312625826502,0.5470314273842138,1.076151775322542,0.5258866399347788,0.6633608405834713
115,0.9985390196357239,0.016288599125554602,0.6633993667348458,0.8767591572589324,0.9096761093060532,0.08451670963914497,0.6483347069784264,0.6092069724844786,0.6676999756449,0.747506180266077,0.731746103866259,0.6634475121374857,0.5258866399347788,0.7187515888287039
116,0.9985350951471663,0.012925180009892748,0.6446519266286022,0.8080095488577557,0.9096761093060532,0.08240529949240566,0.6310522691098267,0.5683798658051618,0.6426664497359518,0.624202391304747,0.7266916494926153,0.7280026411557596,0.5258866399347788,0.6672107465619366
117,0.9985380385121385,0.009527665822429279,0.6282826525061352,0.7998896702121048,0.9096761093060532,0.08837580445498415,0.7599272501834043,0.4091129728323586,0.6254526785251324,0.7379902383737634,0.6928945340443642,0.7020632201993937,0.5258866399347788,0.7018429747498833
118,0.9985321517908701,0.012061934149115836,0.34510532057752474,1.2654875071130092,0.9096761093060532,0.08679617582687871,0.7092442606297075,0.677915049205744,0.6070128182604437,0.7632048657290234,0.44163993937217105,1.0558934177197852,0.5258866399347788,0.7623038849368123
119,0.9985301895581594,0.010694799563388636,0.38158864395098285,1.2989049500450585,0.9096761093060532,0.07255925917551995,0.7654740412876185,0.4474184095804853,0.5383531110916114,1.0060957723881858,0.5435099927672974,1.1461180065972458,0.5258866399347788,0.8895821864628495
120,0.9985380385121385,0.01146156488502505,0.613598064661884,0.8938104880643217,0.9096761093060532,0.10230711671555606,0.7227509857323667,0.5152990914162932,0.5721229371869793,0.7436379492301836,0.6299414211667024,0.866576235650198,0.5258866399347788,0.7668618537359012
121,0.9985350951471663,0.012226941112489455,0.6101325973683643,0.8609801500694141,0.9096761093060532,0.09111644277583163,0.7124853199949395,0.5068287508588694,0.5427800735373229,0.9222785336470996,0.6535328033840322,0.7206554281864193,0.5258866399347788,0.609735869665692
122,0.998537057389517,0.01129638758349829,0.6065401340832458,0.84867228486402,0.9096761093060532,0.07137135921612038,0.6613085681874478,0.7237461798092749,0.5599652423931581,0.7112993703524755,0.6946990759994979,0.7801076921993297,0.5258866399347788,0.7386921178143026
123,0.9985429441397058,0.011417014991092036,0.6024163206483324,0.9020268610139972,0.9096761093060532,0.08091491191856152,0.6994566611989149,0.41521570615850734,0.5729868875206978,0.8075854140004872,0.5943345031573777,0.8383184347920021,0.5258866399347788,0.7209379093768016
124,0.9985350951471663,0.010616130385838127,0.5966222009090003,0.9306896481415843,0.9096761093060532,0.07350954008690161,0.6638618664426174,0.5059165272632047,0.5225836516451754,0.7903497584223338,0.5884804853321133,0.8716725487651782,0.5258866399347788,0.8203087863925317
125,0.9985321517908701,0.011012662286642149,0.5927174340832508,0.8855504547129944,0.9096761093060532,0.08673801053489194,0.6956965394084621,0.49564776186524856,0.6217404778430766,0.8006959226496175,0.34951504975292563,1.0714599809695207,0.5258866399347788,0.8064284569878519
126,0.9985360762678597,0.011586409385537687,0.5894704235443806,0.7532772632876119,0.9096761093060532,0.08919413110301491,0.6217765879034616,0.576293584065277,0.5079542006083595,0.7037706146097722,0.14943686230864808,1.7378233514489425,0.5258866399347788,0.8355584673345777
127,0.9985341140274369,0.016094932245365373,0.5858497221759174,0.9766324525261136,0.9096761093060532,0.05231631800319776,0.6321736705494049,0.5528562856887658,0.4540359565613345,1.3249053762598448,0.1531033959674642,2.2953809510060914,0.5258866399347788,0.7598250768347061
128,0.998537057389517,0.012249389184728609,0.5710276557177116,0.9243276991777949,0.9096761093060532,0.0863467291029317,0.6794407284524612,0.6679547027640923,0.37209527147761373,1.1505153130326746,0.13450503482062803,1.8696255582995158,0.5258866399347788,0.69317775590157
129,0.998537057389517,0.010546225680392918,0.5657444584048077,0.8276189146009363,0.9096761093060532,0.08883325418396927,0.7172709835775787,0.4219280750941569,0.8257537216517865,0.44145159067129525,0.4777684496440132,0.7566723320734773,0.5258866399347788,0.8097858387661268
130,0.9985390196357239,0.020548759021738673,0.553743727171795,0.8952733044495141,0.9096761093060532,0.07732745234169705,0.6736714416097028,0.5297966055183689,0.876565363098892,0.4421728271659391,0.6631429285534934,0.7340594594649525,0.5258866399347788,0.6717971006092283
131,0.9985380385121385,0.011607143495351094,0.5482889862913789,1.026239735830357,0.9096761093060532,0.09285458081176673,0.5825352902135557,0.700619725369152,0.8775050459929357,0.390925870485764,0.685936902342126,0.7170017184039735,0.5258866399347788,0.6967750311478933
132,0.9985390196357239,0.011738551612476857,0.5324844130135937,0.9485676744072777,0.9096761093060532,0.08162108420633479,0.4598861492116003,1.0474455810399488,0.8322916019241557,0.40181559751648016,0.8445201039396557,0.7083052947635444,0.5258866399347788,0.8405346379551752
133,0.9985380385121385,0.012341854834343462,0.5186457119695452,1.0871074766926268,0.9096761093060532,0.10001660639197746,0.6315911903137661,0.6292803816119038,0.8170770424291404,0.5212797397943995,0.8605991967491704,0.6500034491659643,0.5258866399347788,0.7627925741116337
134,0.9985350951471663,0.012155860305386715,0.5088702490189948,0.808522073215507,0.9096761093060532,0.08656544010930672,0.626489100919394,0.7094008130553351,0.8453830348762519,0.43590699558991286,0.9189451909596295,0.6067738844521422,0.5258866399347788,0.7358456580733987
135,0.9985350951471663,0.01384231046436241,0.5007789260713542,0.861152329995271,0.9096761093060532,0.08630653001144609,0.45813858161662013,0.8516028234183877,0.8538644546634079,0.40428380657021956,0.9254821112593429,0.6458735307411541,0.5258866399347788,0.8343108712100693
136,0.998537057389517,0.01133537254073839,0.4984356648321721,0.9921231182889731,0.9096761093060532,0.0868332242889471,0.5197810508890954,0.5749759270081375,0.8278383935336383,0.32283396421299637,0.7361577508303336,0.7120743351575366,0.5258866399347788,0.7283393997003635
137,0.9985331329086715,0.011683345387838833,0.4956241315986679,1.0283737815234064,0.9096761093060532,0.07779312563043794,0.5689476984951629,0.6230065788548586,0.8911158754220408,0.4130727135496379,0.7356286077239957,0.7086817124809135,0.5258866399347788,0.7890007604615232
138,0.9985380385121385,0.011598436803791773,0.4910699808108554,0.9250852557205881,0.9096761093060532,0.08402312233788423,0.5168391570304808,0.5452187452187582,0.8616688829300354,0.4495700524525989,0.8270164630537532,0.5467098765678621,0.5258866399347788,0.7206619693198932
139,0.9985360762678597,0.01738016181446405,0.4888034855277087,0.9844673585191754,0.9096761093060532,0.08063656756421318,0.4433377059538085,1.0047096921142715,0.7917877851883782,0.4568774038375157,0.7983180746689982,0.5004044530994278,0.5258866399347788,0.7273617058261552
140,0.9985400007602734,0.016414057114110984,0.49369779556748444,0.8719671618589703,0.9096761093060532,0.09399157700939197,0.8135388536436853,0.3821560449199941,0.5753963161882837,0.8858049024507544,0.2913645806728886,1.2441021476876775,0.8412001304611316,0.3189491614979506
141,0.9985331329086715,0.012702674935402027,0.49186979964463173,0.8521287919458628,0.9096761093060532,0.08955885894506437,0.7260785094552108,0.5129789557626139,0.7236608838372512,0.5835581888418737,0.05956945674881617,3.9825372881067334,0.604178702895433,0.6588878653137034
142,0.9985380385121385,0.01210760291776101,0.4889701933835022,0.8650676918754455,0.9096761093060532,0.08494780615704516,0.7429897397239756,0.5228973802967831,0.8793995353679317,0.38387767385266847,0.19258085561935864,2.3680739728423212,0.604178702895433,0.6757634972853728
143,0.9985350951471663,0.013638156718331173,0.2388021030205818,1.4254268033152142,0.9096761093060532,0.0785292818839429,0.566885329934906,1.0640563700969852,0.8517005341742214,0.35007409021778746,0.6579131559117046,0.7309178776222738,0.604178702895433,0.8050774523739711
144,0.9985400007602734,0.011704831504967126,0.33826959889130814,1.104785655554172,0.9096761093060532,0.057371730496465885,0.6056051627189859,0.6323316774312944,0.88738572080569,0.4287821310855576,0.7119060535515485,0.7366280147096325,0.604178702895433,0.7766674903760772
145,0.9985380385121385,0.010604861080980674,0.4714252046759159,0.9311745907954263,0.9096761093060532,0.10209996141907185,0.7593024975806955,0.5514087118301854,0.877896680152496,0.4049919872897963,0.7260788669798016,0.6665525843206015,0.604178702895433,0.6637503903393778
146,0.998537057389517,0.011440536568383345,0.4687393806318519,1.0389196040940472,0.9096761093060532,0.07162775728113711,0.833274145493865,0.3879198905731971,0.844001328711399,0.5083673442779741,0.8043344421991104,0.6456365430038326,0.604178702895433,0.7322529791844696
147,0.9985458875278144,0.010652756860685739,0.4648251841396387,1.084463144108919,0.9096761093060532,0.0806033332049019,0.7005007346127269,0.5209116844367226,0.8584983872305436,0.3432290925381793,0.8280526982928003,0.7104992285303522,0.604178702895433,0.8858712760056877
148,0.9985400007602734,0.012138132423856089,0.4613041347220756,1.0531917652913259,0.9096761093060532,0.07742510942366729,0.6636557627480508,0.5153112674375293,0.8964732842855088,0.35607066568819484,0.8090839790277626,0.6894136116643134,0.604178702895433,0.7608433640936084
149,0.9985380385121385,0.011178795216230568,0.4609043669986742,0.9818993596523554,0.9096761093060532,0.09122887606840993,0.6701570515426796,0.5061957216450468,0.8235180722268977,0.39389510800040195,0.7601319595350394,0.7074621580938595,0.604178702895433,0.7190435895368734
150,0.9985400007602734,0.011703668887056408,0.44345451243754674,0.8076668539515177,0.9096761093060532,0.09027131289499274,0.7644271849774813,0.5273104753187522,0.8240035944259528,0.36844339214177163,0.8243058455780696,0.6701345264349666,0.604178702895433,0.7275569259747201
151,0.9985360762678597,0.011432311273255854,0.22354793678221732,1.3879658184176717,0.9096761093060532,0.07879863085149753,0.7968335289924214,0.31972412585572074,0.7855838545262375,0.41120942437991925,0.8858268600220582,0.6317768682433522,0.604178702895433,0.7535015647964691
152,0.9985350951471663,0.01074309888611229,0.4379934365544478,0.7636554701714487,0.9096761093060532,0.08032690384311784,0.8720301814992689,0.320449635950401,0.7528088489474488,0.6324484899751874,0.844970541581176,0.5989559154132111,0.604178702895433,0.6967842795411934
153,0.998537057389517,0.015785182777752912,0.46578745457345727,0.8083924363373649,0.9096761093060532,0.07921955040678316,0.880410157530108,0.37215127391517455,0.7903683996350427,0.3533207968164003,0.7334987286443776,0.7764729251397967,0.604178702895433,0.6085370939787849
154,0.9985360762678597,0.012274406591142603,0.3726530428076494,0.9268117352223084,0.9096761093060532,0.0947199803418918,0.8020102166662002,0.4310273863068266,0.8155872145060222,0.48242074426645815,0.40533130628019004,0.9330597436055207,0.604178702895433,0.7501063990855731
155,0.9985331329086715,0.013171265307345338,0.20261603484558646,1.2715547941527985,0.9096761093060532,0.09381678993732466,0.7093098280055999,0.5247891920880308,0.8812174319104915,0.2973322553985641,0.5328796609946324,0.7710700188630717,0.604178702895433,0.7810228942510127
156,0.9985350951471663,0.01257131698106091,0.4389937685578903,0.981715329855948,0.9096761093060532,0.09264049318451019,0.7737860434182389,0.48041610931803747,0.8387283582068313,0.5519678858961008,0.6499273060793651,0.5953353849845238,0.604178702895433,0.697539702642601
157,0.9985360762678597,0.011360803651984606,0.4374794358258756,1.2068852212952237,0.9096761093060532,0.08473223072070746,0.7948059640260356,0.4644146209438459,0.7847301576841271,0.42503206751316475,0.5315128186956731,0.8488732047090382,0.604178702895433,0.7418867405936126
158,0.9985311706740327,0.010614341585100731,0.4356490260656714,1.0045873015429434,0.9096761093060532,0.08003707076508952,0.7604522836475262,0.3934698713817731,0.8524268336031559,0.4120234307502772,0.7593235661800019,0.699151323393356,0.604178702895433,0.772860463491374
159,0.9985331329086715,0.011904337493849785,0.43988361359134004,0.9840665457721717,0.9096761093060532,0.09043136114536646,0.800084744332217,0.40910216284097234,0.8470666105863501,0.46047857956314614,0.7322490650027893,0.7228952746501021,0.604178702895433,0.8671397424273655
160,0.9985321517908701,0.01129061225782542,0.4347267553802199,1.0567997576992885,0.9096761093060532,0.09018318738096957,0.8070384373005137,0.35011913202826356,0.8347818386566399,0.4049076193250019,0.8145615825180893,0.5910442664797939,0.604178702895433,0.7791058637010793
161,0.9985360762678597,0.009367105410759318,0.23286678090093524,1.4339006160818,0.9096761093060532,0.09086753593358085,0.7109062621698732,0.42054610695302275,0.7698446770156003,0.47200133649328546,0.8852316688338293,0.6525474503925943,0.604178702895433,0.7804538385167334
162,0.9985360762678597,0.011474245384528757,0.3240456290167518,1.0072615331764738,0.9096761093060532,0.08673370362709192,0.7804165537288643,0.3873865091304275,0.8039030590552285,0.4838656767722298,0.9120858718061519,0.6690235334324595,0.604178702895433,0.7549462871924687
163,0.9985311706740327,0.01106967571615105,0.3545556053947591,1.0225158501348668,0.9096761093060532,0.08285506831185521,0.6769491043019488,0.5305174167075278,0.8179127156160483,0.47923889062688374,0.7064938133105574,0.6932608549802208,0.604178702895433,0.6659687801102034
164,0.998537057389517,0.012181098983652609,0.2045142877823775,1.5563848275195977,0.9096761093060532,0.08520000274517156,0.6310458645990494,0.6267653386411182,0.7405268811479049,0.6038627454017562,0.8717400416937899,0.5989367906958587,0.604178702895433,0.7546894689672501
165,0.9985360762678597,0.013008252776118362,0.20502884444335856,1.547543659614461,0.9096761093060532,0.08852093894453306,0.7606211214059396,0.5235280115165011,0.7374522500528616,0.6740528673293675,0.9342937513542453,0.6092936063455804,0.604178702895433,0.7019817216848963
166,0.9985380385121385,0.010464994800428234,0.3917864232008164,0.8947590270501495,0.9096761093060532,0.0745174515520926,0.7720512392623634,0.3998452180973139,0.7473931493562269,0.5650339072934751,0.9391167317416491,0.6470673340747406,0.604178702895433,0.7426869044010854
167,0.9985409818857869,0.014957242588622063,0.3039971177906129,1.2340286252131847,0.9096761093060532,0.08013159813587176,0.8201131140156592,0.4977706550976261,0.7788140783873623,0.5981201388093201,0.8323882223262149,0.6623026258872986,0.604178702895433,0.6622013943986916
168,0.9985350951471663,0.013273010932415723,0.24312327895406516,1.3891650896672072,0.9096761093060532,0.09855519887323909,0.7264658418914227,0.5257269407116607,0.7384996993209605,0.5382608386730814,0.9097185915944106,0.6546952481110669,0.604178702895433,0.6906639317804832
169,0.998537057389517,0.015084627081226702,0.40957124297555675,1.1188300723937799,0.9096761093060532,0.07865725443076002,0.7275044381917096,0.4242676940766351,0.7557587714418178,0.5012080023261805,0.8713424269155077,0.7286969575402743,0.604178702895433,0.7672654121761676
170,0.9985390196357239,0.012656513636635194,0.20375471373748485,1.7600663003602417,0.9096761093060532,0.09133362930726742,0.8947568838991573,0.23329419329894893,0.7134229442784847,0.572743597398773,0.8647403746944238,0.7180128298433419,0.604178702895433,0.8031487409486013
171,0.9985400007602734,0.013447249392979529,0.18937663043727196,1.8463447272045894,0.9096761093060532,0.08768168337922955,0.8115555118249368,0.4289339107530601,0.6851104301342058,0.6701634322731544,0.8426117958666934,0.7071577165794711,0.604178702895433,0.7116440025141002
172,0.9985350951471663,0.01191370997524568,0.25802262807762805,1.385712062181095,0.9096761093060532,0.10148128660271419,0.8058170536421911,0.40953467584831893,0.6000070494401127,0.742706435176467,0.7927539975747465,0.7302012363361152,0.604178702895433,0.7974989354865933
173,0.9985380385121385,0.010633707398858824,0.38337457595750224,1.055833284616883,0.9096761093060532,0.09318000442535032,0.7674607757346766,0.458761090751571,0.6560160296842324,0.900171213112192,0.8071467384686914,0.7391227966879466,0.604178702895433,0.8040596822159759
174,0.9985360762678597,0.015306966158011618,0.38122290577943824,1.3197965861942484,0.9096761093060532,0.08189323930748098,0.8681086618313453,0.4753324625636281,0.5986257213201832,0.789495183986259,0.7583969991534812,0.7030692910953988,0.604178702895433,0.6940565594026697
175,0.9985350951471663,0.010544311894083775,0.379164137726121,1.0706237244358023,0.9096761093060532,0.08383377340355216,0.8862702050362007,0.4125093406363432,0.5298311932908918,0.7078144674478821,0.7154937452208313,0.7529478996355096,0.604178702895433,0.7143120380872177
176,0.998537057389517,0.012377411738815222,0.37745967569564925,1.0571948817085528,0.9096761093060532,0.0939230970262151,0.8067476411233835,0.5634341919868016,0.5964131307745565,0.7058211429075711,0.754314043729802,0.8202959596453965,0.604178702895433,0.8719662987979934
177,0.9985321517908701,0.009330404140330886,0.3243482822734431,0.981803960600417,0.9096761093060532,0.09029374122894562,0.8412528324377895,0.3890550899475315,0.6951200898435044,0.7154766636373062,0.7762116302777975,0.7573518042382166,0.604178702895433,0.7776757487816204
178,0.9985360762678597,0.01391529933891629,0.17524058599454084,1.4192699659765817,0.9096761093060532,0.08117950058523012,0.7046103345867901,0.5972729798529226,0.6118188586592842,0.4880383419363181,0.7458716618168216,0.7512556552711469,0.604178702895433,0.7396776368559498
179,0.9985341140274369,0.012183893917976675,0.0807483862662997,2.956405956093495,0.9096761093060532,0.08794743307904926,0.6457298301388591,0.6859774769930336,0.5198971400514146,0.910164413592778,0.8008604353805826,0.7145179269192772,0.604178702895433,0.8115463111418222
180,0.9985331329086715,0.010984015483041079,0.2508080822909234,1.283141744962611,0.9096761093060532,0.08717315387445879,0.6374823015968138,0.682025252356968,0.4015824698340896,1.4796285743399133,0.6899433914481481,0.7553862897748087,0.604178702895433,0.7604723880735975
181,0.9985390196357239,0.011232314521944068,0.3667665412909259,1.1932235882149371,0.9096761093060532,0.08608185553870148,0.7697036319803109,0.5523445312253683,0.6059004719525075,0.7065324505993567,0.6968778640016933,0.7890019694788084,0.604178702895433,0.7342948855099078
182,0.9985341140274369,0.010919073210387962,0.3643972046568937,0.9228174045369111,0.9096761093060532,0.09609768426002491,0.7606180758900524,0.46732554588774156,0.5595417614461161,0.7440413341009968,0.7413187540814501,0.7512696096331717,0.604178702895433,0.8087254202939649
183,0.9985350951471663,0.010591901555186703,0.3626817956859204,1.162921712862569,0.9096761093060532,0.10032590387491266,0.5572598616044371,0.6593390731189628,0.4846732775574729,0.9600905207081365,0.7107495240047582,0.6940116448653586,0.604178702895433,0.7161055445584523
184,0.9985380385121385,0.011478381552359163,0.35955274647302793,1.182767085122695,0.9096761093060532,0.08665660114576848,0.4421153385108124,0.9229817234844515,0.5179482938195927,0.7474169139269087,0.681070760297629,0.7288526435824103,0.604178702895433,0.760344166284231
185,0.9985331329086715,0.011873613823684185,0.2508347829363337,1.4404814494085292,0.9096761093060532,0.07056005054471236,0.4491456151520634,0.8165976932569704,0.4166872099476693,1.0332058661184282,0.6332507091166022,0.9084164436762615,0.604178702895433,0.726184378250966
